fdc_id,description,product,item_prices,unpriced_items,priced_items,total_items,priced_share,adj,verb,total_price,protein_g,fat_g,carb_g,energy_kcal,fiber_g,sodium_mg,cholesterol_mg,satfat_g,sugars_g
167512,"Pillsbury Golden Layer Buttermilk Biscuits, Artificial Flavor, refrigerated dough","['layer buttermilk biscuits', 'dough']",{'layer buttermilk biscuits': 4.5},['dough'],1,2,0.5,"['Golden', 'Artificial']",['refrigerated'],0.0,5.88,13.24,41.18,307.0,1.2,1059.0,0.0,2.941,5.88
167516,"Waffles, buttermilk, frozen, ready-to-heat",['waffles'],{'waffles': 6.85},[],1,1,1.0,['ready'],['frozen'],6.85,6.58,9.22,41.05,273.0,2.2,621.0,15.0,1.898,4.3
167517,"Waffle, buttermilk, frozen, ready-to-heat, toasted",['waffle'],{'waffle': 6.85},[],1,1,1.0,['ready'],"['frozen', 'toasted']",6.85,7.42,9.49,48.39,309.0,2.6,710.0,13.0,2.275,4.41
167518,"Waffle, buttermilk, frozen, ready-to-heat, microwaved",['waffle'],{'waffle': 6.85},[],1,1,1.0,['ready'],"['frozen', 'microwaved']",6.85,6.92,9.4,44.16,289.0,2.4,663.0,16.0,2.057,4.5
167519,"Waffle, plain, frozen, ready-to-heat, microwave",['waffle'],{'waffle': 6.85},[],1,1,1.0,"['plain', 'ready']",['frozen'],6.85,6.71,9.91,45.41,298.0,2.4,682.0,16.0,1.58,5.04
167520,"Pie Crust, Cookie-type, Graham Cracker, Ready Crust","['pie crust', 'cookie type', 'graham cracker']",{'graham cracker': 2.5},"['pie crust', 'cookie type']",1,3,0.3333333333333333,['Ready'],[],0.0,5.1,24.83,64.3,501.0,1.9,471.0,0.0,4.999,18.13
167522,"Pie, Dutch Apple, Commercially Prepared","['pie', 'apple']","{'pie': 2.86, 'apple': 5.9}",[],2,2,1.0,['Dutch'],['Prepared'],8.76,2.17,11.5,44.54,290.0,1.6,200.0,0.0,2.313,22.02
167524,"Waffles, chocolate chip, frozen, ready-to-heat",['waffles'],{'waffles': 6.85},[],1,1,1.0,['ready'],['frozen'],6.85,5.8,10.1,45.68,297.0,1.5,529.0,21.0,3.567,13.1
167525,"Tostada shells, corn","['tostada shells', 'corn']","{'tostada shells': 17.5, 'corn': 3.08}",[],2,2,1.0,[],[],20.58,6.15,23.38,64.43,474.0,5.8,657.0,,7.011,
167526,"Bread, salvadoran sweet cheese (quesadilla salvadorena)","['bread', 'cheese']","{'bread': 3.15, 'cheese': 8.5}",[],2,2,1.0,"['salvadoran', 'sweet']",[],11.65,7.12,17.12,47.84,374.0,0.7,510.0,59.0,4.612,24.9
